word,pos,ipa,translation,example,notes,alt_forms,v_translation
betterise,vt,ˈbɛtəɹaɪz,alt form of gooderise,,,,
booka,n,ˈbuka,mother,,,,
bookalarachi,vi,bukalaˈɹatʃi,to do one's mom,,,bookalarachi|bookalarajhi,
borken,adj,ˈbɔrkən,broken,,,,
braedo,n,ˈbɹeɪdoʊ,piano,I play ce braedo!,,breado,hur_ hur- hûr
breadful,adj,ˈbɹɛdfəl,painful,,,,kàar
brightspase,int,ˈbɹʌɪtspeɪs,fecal matter,,,sugar,har_
ce,art,ðə|ði,the,,,ðe,
chambiwambi,n,tʃambiˈwambi,large chicken,,,tshambiwambi|jhambiwambi,
cievery,n,ˈθivəɹi,"the act of thieving, typically performed by a thiever.|robbery",Cis beas a cievery.,,ðievery,hürm_
cine,pro,ˈðaɪn,yours,,,ðine,
cy,det,ˈðaɪ,your,,,ðy,
dairy,n,ˈdɛəɹi,diary; journal,,,,
deace,vi,ˈdið,to die,"I almost deaced.|Ce sky roared wic ce words “deac to all trees”, and ce fires ensured cat many did deace.",,deaðe,kàar
deace,vt,ˈdið,to kill,I shall deace you all!,,deaðe|deacise,
deaceur,n,ˈdiðər,one who dies,,,,
deaciseur,n,ˈdiðaɪsər,killer,,,,
deadlilaser,n,ˌdɛdˌliˈleɪˌzəɹ,the sun,You will never see ce deadlilaser ever again.,Obselete,,hàrm
debate,n,ˌdəˈbeɪt,yelling contest|yodelling contest,,,,hur_ hûr
delete,vt,ˌdəˈlit,remove; destroy|to dispose of,,,,hür_
depressionful,adj,dəˈpɹɛʃənˌfəl,depressed,,,,har_
depressionsome,adj,dəˈpɹɛʃənˌsəm,depressing,,,,har_
despair,n,dəspeɪɹ,desperation,,,,har_
despision,n,dəˈspɪˌʒən,despisal|hatred; hate,Despision kauses ce world to rotate.,,,
druggle,n,ˈdʒɹʌːˌgəl,drugs; narcotics,,pl. drugglez,,ko_ hèin
dukk,n,ˈdʌk,the greatest animal,,,,kuâ xà
dukk,vt,ˈdʌk,to create affection; to make love,Ce villagers bea dukking!,,,hûr hàrm
dukk,int,ˈdʌk,fuck,,,,kàar
dyu,vt,ˈdju|ˈdy,"contraction of ""do you""",,,,
dzunt,vt,ˈdzʊnt,"contraction of ""does not""",,,,
e,exc,ˈi,hi; hello|yes (responding to call),0: Human!  1: E?,"Less formal than ""greeting""",,hàrm
embarrass,vt,ɪmˈbɛɹˌɪs,to embrace,,,,hûr hàrm
embassadeur,n,ɛmˈbæsˌəˌdəɹ,someone who works at an embassy; ambassador,,,embassador,
enskribe,vt,ˌɪnˈskɹaɪb,to write,,,,
exit,vt,ˈɛgˌzɪt,to leave,,,,hûrr hurm_
f,exc,ˈɛf,bye; goodbye,"Goodnuit, f!",Also used at funerals.,,hûrr hurm_
faktory,n,ˈfækˌtəɹˌi,production facility|farm or factory,,,,hüüüüüür-
fdukk,"n, int",fə̆ˈdʌk,fedora,,,,kàar
fery,adv,fɛɹi,very; extremely,,,,
fynch,n,fɪntʃ,four-year-old,Liam has arrested ce fyntshilarachieur.|Fynch beas a fynch.,,,hûar
gangabakalarachi,vt,gæŋgabakalaˈɹatʃi,to duck a dog in a gang,Jakob likes to gangabakalarachi.,,,
gooderise,vt,ˈgʊdˌəɹˌaɪz,to make better,,,,hûrr hàr hâ
goodful,adj,ˈgʊdˌfəl,good,Cat beas fery goodful.,,good,hûrr hàr
goodify,vt,ˈgʊdˌɪˌfaɪ,to make good,,,,hûrr hàr hâ
goodly,adv,ˈgʊdˌli,well,I bea doing fery goodly.,,goodfully,hûrr hàr
grat,v,ˈgɹæt,to thank,,,,hûrr hur_
grati,int,ˈgɹæˌti|ˈgɹæˌdi,thank you; thanks,Grati for cy soul!,,gratitude,hûrr hur_
greeting,exc,ˈgɹiˌtiŋ,greetings|welcome,"Greeting, human|Greetings, humans","Formal; see ""e""|Suffix ""s"" for multiple listeners.",greet,hàrm
griffin,n,ˈgrɪˌfɪn,griefing,,,,
healcful,adj,ˈhɛlθˌfəl,healthy|good,,"Sometimes shortened to ""healð""",healðful,hûrr hàr
helldoor,n,ˈhɛlˌdɔɹ,nether portal,,,,hür-
hellport,n,ˈhɛlˌpɔɹt,nether hub,,,,hür-
howf,conj,ˈhaʊf,but,,,,
human,n,ˈhjuˌmən,human|person,"Greetings, humans.",,,
hurt,n,həːɹt,bread,I bea eating some hurt.,,,hûr hàrm
idot,n,ɪˈdɔt,idiot,You dukking idot!,,,
interestful,adj,ˈɪnˌtəɹˌɛstˌfəl,interested,,,,hér
interestsome,adj,ˈɪnˌtəɹˌɛstˌsəm,interesting,,,,hér
interrogate,vt,ɪnˈtɛɹˌəˌgeɪt,to ask,"Ak, I shall interrogate you later cen.",,,
jakob,n,ˈdʒeɪˌkəb,murderer,Cat human beas a konvicted jakob.,,,hür_
jakobise,vt,ˈdʒeɪˌkəbˌaɪz,to murder in cold blood,Jakob jakobised Toby.,"Contrast with ""murderise""",,
jakobision,n,ˌdʒeɪkəbˈɪʒən,cold blooded murder,Jakob kommitted several jakobisoons today.,"Contrast with ""murderism""",jakobisation,
jasp,vt,ˈdʒæsp,to judge,We do not bea jaspmentful here.|Don't jasp me!,,,
jaspeur,n,ˈdʒæspər,judge,Jasper has beed elekted as ce jaspeur!,,,
karbohydrate,n,kaɹˌboʊˈhaɪˌdʒɹeɪt,crab,Mister Karbs affektionises moolah fery much.,,karb,
kognise,vt,ˈkɔgˌnaɪz,to know,,,,
konfuzzle,vt,kənˈfʌzəl,to confuse,,,,hér
komfortsome,adj,ˈkʌmˌfəɹtsəm,comforting,,,,hèr
komprend,vt,kəmˈpɹɛnd,to understand; to comprehend,,,,
kidler,n,ˈkɪdˌlər,"Alt form of ""tshidler""",,,,
kidnab,vt,ˈkɪdˌnæb,"Alt form of ""tshidnab""",,,,
likadooma,n,likaˈduˌma,scrumptious duck,,,,
magmakube,n,ˈmægmaˌkjub,female dog,,Obselete,,
maliseful,adj,ˈmæˌlɪsˌfəl,malicious; evil|ungood; unfortunate,Cat beed quite maliseful.,,,hür_
misviktorise,vt,mɪsˈvɪkˌtəɹaɪz,to fail to win,I misviktorised!,A draw or stalemate also counts as a misviktorision.,malviktorise,
manufakture,vi,mænjuˈfæktʃər,to create|to procreate,I bea manufakturing miskonseptions!|Ce villagers bea manufakturing.,From CheezSurv,,hûr hàrm
Minecraft,n,ˈmaɪnˌkɹæft,Colonialism and War Crimes Simulator 2009,,,,har_ ràh
murderise,vt,ˈmərˌdəɹˌaɪz,to kill|to commit retaliatory murder,We bea plotting to murderise Jakob.,"Contrast with ""jakobise""",,
murderism,vt,ˈmərˌdəɹˌɪzm,murder,Several murderisms happened here.,,,
moolah,n,ˈmuˌla,money|pyrite,Give me all of cy moolah.|Ce moolah mines.,,,hûrr hàr
nuke,vt,nuk,"to kill, execute, or defenestrate|to delete; to destroy",I shall have you nuked for cis akt of treason.,,,hür_
nukeful,adj,ˈnukˌfəl,destructive|explosive|nuclear,,,,hür_
nukifikation,n,nukɪfɪˈkeɪˌʃən,destruction|explosion,,,,hür_
œuf,int,œf,oof,,,oeuf,kàar
oollo,int,ulu,oh no,,,,
ouuo,int,ˈoʊwoʊ,owo,,,,
politikal,adj,pəˈlɪtɪkəl,deceptive,,,,hürm_
politikise,vt,pəˈlɪtəkaɪz,to lie (about),,,politisise,
politikeur,n,pəˈlɪtɪkər,professional liar,,,polititian,hürm_
pronounsement,n,pɹəˈnaʊnˌsmənt,pronunciation,Cat beas an unkrat pronounsement!,,,
pseudosirkle,n,ˈsuˌdoʊˌsəɹˌkəl,minecraft circle,,Obselete,,
quite ce cing,adj,kwaɪt ðə θiŋ,very adjectival,,,quite ðe ðing,
rat,adj,ˈɹæt,valid|permitted; allowed|real,,,,
rat,int,ˈɹæt,"Alt form of ""ak""",,Obselete in Standard Billzonian,ak,
ratify,vt,ˈɹætɪfaɪ,to ratify; to make valid|to consent to; to permit|to allow,,,,
ratise,vt,ˈɹætaɪz,"Alt form of ""akratise""",,,akratise,
ratness,n,ˈɹætnɪs,validity|consent; permission,,,ratifikation|ratifiment,
reanimatedkorpse,n,ɹiˈænɪmeɪtɪdˌkɔɹps,zombie,,Obselete,,hür_
rerotate,vi,ɹiˈroʊˌteɪt,to return; to come back,I have rerotated!,,,
salut,int,ˈsæˌlɪt|ˌsaˈly,hi,,"Suffix ""s"" for multiple listeners.",,hàrm
salutation,n,sæljuˈteɪˌʃən,salutations|salute,,"Suffix ""s"" for multiple listeners.",salut,hàrm
seacievery,n,ˈsiˌθiˌvəˌɹi,piracy,I bea seacieving ce Office because I do not have Netflix.,,,hàrm
shooka,n,ˈʃuˌka,father,,,,
shookalarachi,vi,ˌʃuˌkaˌlaˈɹaˌtʃi,to do one's father,,,,
skam,n,ˈskæm,scam|deception; deceit,,,,hürm_
skam,vt,ˈskæm,to scam|to deceive,I've beed scammed!,,,hürm_
speechise,vt,ˈspitʃaɪz,to speak,,,,
sunfle,n,ˈsʌnfəl,coin,,,sunf|sumf,
sunflower,n,ˈsʌnflaʊəɹ,generic word for any currency unit|coin,,,,hûrr hàr
suspise,vt,sʌsˈpaɪz,to suspect,,,,
suspisionful,adj,sʌsˈpɪʒənfəl,suspicious of,,,,
suspisionsome,adj,sʌsˈpɪʒənsəm,suspicious; sus,,,suspisionous|suspisious,hérm
ungoodly,adv,ʌnˈgʊdˌli,unwell|badly,,"See ""goodly""",,
transdiktion,n,tʃɹænzˈdɪkˌʃən,translation,,,,
translokate,vt,tʃɹænzˈloʊˌkeɪt,to teleport|to move|to transport,,,,he_é
treason,n,ˈtʃɹizən,betrayal|betrayal of society; crime,,,,
treasonise,vt,ˈtʃɹizənaɪz,to betray|to commit a crime,,,,
treasoniseur,n,ˈtʃɹizənaɪzəɹ,traitor|criminal,,,,
tshesseur,n,ˈtʃɛˌsər,chess player,Hoang beas a master tshesseur.,,chesseur,
tshiddle,n,ˈtʃɪˌdəl,"Slang form of ""tshidler""","Shut up, chiddle!",,chiddle|chidl|chiddl,
tshidler,n,ˈtʃɪdˌlər,child; mini-human,"""I'm gonna murderise ðose tshidlers!"" -Jakob, probably",,chidler|khidler|kidler,hâà
tshidnab,vt,ˈtʃɪdˌnæb,to kidnap,,,chidnab|khidnab|kidnab,hâà hür_
twain,n,ˈtweɪn,half,,,,
un,adj,ˈʌn,not having traits of ness,Cat beas fery un.,,,
unk,int,ˈʌnk,no,"Unk, I shall not assist.",Antonym: ak,unkrat,hurn_
unkrat,adj,ˈʌnˌkɹæt,incorrect; inaccurate|false|fake; fictitious; fictional,Affektion beas unkrat.,Antonym: akrat,,hurn_
ukiluki,vi,ukiˈluˌki,to have a long spasm,,,,
unenabled,adj,ʌnenˈeɪbəld,disabled,Streamer mode now beas unenabled.,,,xàr
ungoodful,adj,ʌnˈgʊdˌfəl,bad,,"See ""goodful""",,
unsmart,adj,ʌnˈsmɑɹt,stupid,,,,hâ ha_
unsmart,n,ʌnˈsmɑɹt,a stupid action or thing,I did an unsmart.,,,hâ ha_
utilious,adj,juˈtɪˌliˌjɪs,useful,,,,hûrr hàrm
uuouu,int,waʊ,wow,,,,hoô
uuuu,int,ˈuˌwu,uwu,,,,ôohoo_
valueful,adj,ˈvæˌljuˌfəl,valuable,,Obselete,,hûrr hàr
vandalise,vt,ˈvænˌdəˌlaɪz,to draw; to illustrate|to annotate,I vandalised my somecing. (I drew something.),,,"hur- hur_ "
viktorise,vt,ˈvɪkˌtəɹaɪz,to win,I viktorised!,,,
visu,vt,ˈviˌzu|ˈvɪˌʒu,to see,I don't visu any rasetrakk here.,Obselete,,
villager employment,n,ˈvɪˌlɪˌdʒəɹ ɪmˈplɔɪˌmənt,slavery,,,,heürm_
wonderfulness,n,ˈwʌnˌdəɹˌfəlˌnɪs,wonder,,,,hûrr hàr
youtub,n,ˈjuˌtʌb,YouTube,,,,hrürm- nàm
yukkful,adj,ˈjʌkˌfəl,of or relating to Minecraft Bedrock Edition,Cat beas fery yukk.,,yukk,har_
.,int,dɔt|ˈpiˌɹiˌɪd,It is your turn to speak.,,,,
,adj,,having traits of ness,,,-,
ganga-,px,gæŋga,Specifies the action to be done in a gang or group.,bakalarachi > gangabakalarachi,,,
un-,px,ʌn,This prefix negates any regular adjective.,,e.g: ungoodful = not good,,
-aloo,suff,alu,a lot,,,,
-eur,suff,əɹ,"agentive suffix (equivilant to English -er, -or, -ist, or -ess)",bakalarachi > bakalarachieur|goodify > goodifieur,,,
-ful,suff,fəl,having,depression > depressionful,Sometimes equivilant to English -ed for adjectives (depressed),,
-fy,suff,faɪ,make into this noun|make be this adjective,good > goodify,,,
-ise,suff,aɪz,perform this verb or task|makes stem into verb|alt form of -fy,victory > victorise,,-ize,
-larachi,suff,laˈraˌtʃi|laˈɹaˌtʃi,partake in sexual intercourse with|fuck,Jakob beas a bakalarachieur but not a fynchilarachieur.|Jakob has been accused of several counts of fynchilarachyism.,,-laratshi|-larajhi,
-some,suff,səm,causing|emitting,depression > depressionsome,Sometimes equivilant to English -ing for adjectives (depressing),,
