fery,adv,fɛɹi,very; extremely,,,
fooka,n,ˈfuka,fish,Billzo has a pet goldfooka.,,
fookalarachi,vi,fukalaˈɹatʃi,to fuck a fish,Jakob apris fookalarachying.,,
fynch,n,ˈfɪntʃ,four-year-old,Fynch beas a fynch.,,
fynchilarachieur,n,fɪntʃɪlaˈɹatʃiər,paedophile,Liam has arrested ce fynchilarachieur.,,
ganga-,px,gæŋga,Specifies the action to be done in a gang or group.,bakalarachi > gangabakalarachi,,
gangabakalarachi,vt,gæŋgabakalaˈɹatʃi,to duck a dog in a gang,Jakob and Toby apri to gangabakalarachi.,,
gooderise,vt,ˈgʊdəɹaɪz,to make better,Cat ung gooderises it!,,
goodful,adj,ˈgʊdfəl,good,Cat beas fery goodful.,,good
goodify,vt,ˈgʊdɪfaɪ,to make good,,,
goodly,adv,ˈgʊdli,well,I bea doing fery goodly.,,goodfully
grat,n,ˈgɹæt,gratitude; thankfulness,,,
grati,v,ˈgɹæti,to thank,,,
grati,int,ˈgɹæti|ˈgɹædi,thank you; thanks,Grati for cy soul!,,gratitude
greeting,exc,ˈgɹitiŋ,greetings|welcome,"Greeting, human|Greetings, humans","Formal; see ""e""|Suffix ""s"" for multiple listeners.",greet
griffin,n,ˈgrɪfɪn,griefing,,,
healcful,adj,ˈhɛlθfəl,healthy|good,,"Sometimes shortened to ""healð""",healðful
helldoor,n,ˈhɛldɔɹ,nether portal,,,
hellport,n,ˈhɛlpɔɹt,nether hub,,,
howf,conj,ˈhʌʊf,but,,,
human,n,ˈhjumən,human|person,"Greetings, humans.",,
hurt,n,həɹt,bread,I bea kalorising some hurt.,,
idd,n,ˈɪd,idea|meaning,Quat idd dz cat have?,,
idot,n,ɪˈdɔt,idiot,You dukking idot!,,
insekt,n,ˈɪnsɛkt,(in computer science): glitch; bug,I have nuked ce insekt cat kaused ce entire cing tu krash on startup.,,
interestful,adj,ˈɪntəɹɛstfəl,interested,,,
interestsome,adj,ˈɪntəɹɛstsəm,interesting,,,
interrogate,vt,ɪnˈtɛɹəgeɪt,to ask,"Ak, I shall interrogate you later cen.",,
j,ptcl,dʒ,"past tense interrogative particle - see ""dz""",,,
jakob,n,ˈdʒeɪkəb,murderer,Cat human beas a konvicted jakob.,,
jakobise,vt,ˈdʒeɪkəbaɪz,to kill or murder in cold blood,Jakob jakobised Toby.,"Contrast with ""murderise""",
jakobision,n,ˌdʒeɪkəbˈɪʒən,cold blooded murder,Jakob kommitted several jakobisoons today.,"Contrast with ""murderism""",jakobisation
jasp,vt,ˈdʒæsp,to judge,We do not bea jaspmentful here.|Don't jasp me!,,
jaspeur,n,ˈdʒæspər,judge,Jasper has beed elekted as ce jaspeur!,,
kalorise,vt,ˈkæləraɪz,to eat,I wishtu kalorise a cheezburqer.,,
karbohydrate,n,kaɹboʊˈhaɪdʒɹeɪt,crab,Mister Karbs affektionises moolah fery much.,,karb
kognise,vt,ˈkɔgnaɪz,to know,,,kog
komfortsome,adj,ˈkʌmfəɹtsəm,comforting,,,
komprend,vt,kəmˈpɹɛnd,to understand; to comprehend,,,
konfuzzle,vt,kənˈfʌzəl,to confuse,,,
koom,vi,ˈkum,to cum,,I blame Hoang for this word existing.,
korrekt,adj,kəˈɹɛkt,correct,,"""Akrat"" is preferred to this word in every context.",
kowo,n,ˈkoʊwoʊ,cow|cattle,,,
kowolarachi,n,koʊwoʊlaˈɹatʃi,to fuck a cow,Jakob apris kowolarachying wic Toby.,,
krat,adj,ˈkɹæt,real|true|non-fiction,Cis beas a krat story!,,
kutlerise,vt,ˈkʌtləɹaɪz,to perform a fork or double-attack maneuver in chess,I shall kutlerise cy qween zel rook.,,
kutlery,n,ˈkʌtləɹi,a fork or double-attack maneuver in chess,Cis beas a kutlery trap.,,
likadooma,n,likaˈduma,scrumptious duck,,Obselete,
loaf,n,ˈloʊf,love,Loaf beas breadsome.,,lofe
magmakube,n,ˈmægmakjub,female dog,,Obselete,
maliseful,adj,ˈmæˌlɪsˌfəl,malicious; evil|unfortunate,Cat beed quite maliseful.,,malitssful
manufakture,vi,mænjuˈfæktʃər,to create|to procreate,I bea manufakturing miskonseptions!|Ce villagers bea manufakturing.,From CheezSurv,
Minecraft,n,ˈmaɪnˌkɹæft,Colonialism and War Crimes Simulator 2009,,,
misvikt,vt,mɪsˈvɪkt,to fail to win,I misvikted!,A draw or stalemate also counts as a misviktorision.,malviktorise|misviktorise
moolah,n,ˈmuˌla,money|pyrite,Give me all of cy moolah.|Ce moolah mines.,,moola
murderise,vt,ˈmərˌdəɹˌaɪz,to kill|to commit retaliatory murder,We bea plotting to murderise Jakob.,"Contrast with ""jakobise""",
murderism,vt,ˈmərˌdəɹˌɪzm,murder,Several murderisms happened here.,,
neuri,vt,ˈnʊɹi|ˈnjʊɹi,to think; to think about,"Quat dzyu neuri ov my plan?|I neuri you. Ha just kidding, qwat dz sentiments bea?",,
nuke,vt,nuk,to kill; to execute|to defenestrate|to obliterate; to destroy|to delete|to remove,I shall have yu nuked for cis aktion ov treason.|I nuked a kritikal insekt.,,
nukeful,adj,ˈnukˌfəl,destructive|explosive|nuclear,,,
nukifikation,n,nukɪfɪˈkeɪˌʃən,destruction|explosion,,,
oeuf,int,œf,oof,,,œuf
oollo,int,ulu,oh no,,,
ouuo,int,ˈoʊwoʊ,owo,,,
politikal,adj,pəˈlɪtɪkəl,deceptive,,,
politikeur,n,pəˈlɪtɪkər,professional liar,,,polititian
politikise,vt,pəˈlɪtəkaɪz,to lie (about),,,politisise
pronounsement,n,pɹəˈnaʊnsmənt,pronunciation,Cat beas an unkrat pronounsement!,,
pseudosirkle,n,ˈsudoʊsəɹkəl,minecraft circle,,Obselete,
qwat,det,ˈkwʌt,what,Qwat beas up?,,quat
qwen,det,ˈkwɛn,when,,,quen
qwere,det,ˈkwɛəɹ,where,Qwere dz cis bea?|Qwere dz yu bea?,,quere
qwo,det,ˈkwoʊ|ˈkwu,who,Qwo dz yu bea?,,quo
qwuit ce cing,adj,ˈkwʌɪt ˈðə ˈθiŋ,very adjectival,,,
qwy,det,ˈkwaɪ,why,Qwy dz wi ung?,,quy
rat,adj,ˈɹæt,valid|permitted; allowed|real,,,
rat,int,ˈɹæt,"Alt form of ""ak""",,Obselete in Standard Billzonian,ak
ratify,vt,ˈɹætɪfaɪ,to ratify; to make valid|to consent to; to permit|to allow,,,
ratness,n,ˈɹætnɪs,validity|consent; permission,,,ratifikation|ratifiment
reanimatedkorpse,n,ɹiˈænɪmeɪtɪdkɔɹps,zombie,,Obselete,
rekog,vt,ɹiˈkɔg,to recall; to remember|to recognise,,,
rerotate,vi,ɹiˈroʊˌteɪt,to return; to come back,I have rerotated!,,
salut,int,ˈsælɪt|ˌsaˈly,hi,,"Suffix ""s"" for multiple listeners.",
salutation,n,sæljuˈteɪʃən,salutations|salute,,"Suffix ""s"" for multiple listeners.",salut
seacievery,n,ˈsiθivəɹi,piracy,I bea seacieving *The Office* dutu I ung have Netflix.,,
shooka,n,ˈʃuka,father,,,
shookalarachi,vi,ʃukalaˈɹatʃi,to do one's father,,,
shookiceur,n,ʃuˈkɪθər,conspiracy theorist,,,
sim,prep,ˈsɪm,similar to; like,"View, it beas akted sim so.",,
skam,n,ˈskæm,scam|deception; deceit,Politikkeurs bea fery profitsient in skams.,,
skam,vt,ˈskæm,to scam|to deceive,I've beed skammed!,,
speechise,vt,ˈspitʃaɪz,to speak,,,
sunfle,n,ˈsʌnfəl,coin|generic word for any currency unit,,,sunf|sunflower
suspise,vt,sʌsˈpaɪz,to suspect,,,suwaspise
suspisionful,adj,sʌsˈpɪʒənfəl,suspicious of,,,susaspisionful
suspisionsome,adj,sʌsˈpɪʒənsəm,suspicious; sus,,,suspisionous|suspisious|suwasome
suwa,adj,ˈsʌwʌ|ˈsʌwa,sus; sussy,Jakob beas a suwa baka zel apris tu bakalarachi ce bakas.,,suwwa
transdiktion,n,tʃɹænzˈdɪkˌʃən,translation,,,
translokate,vt,tʃɹænzˈloʊˌkeɪt,to teleport|to move|to transport,,,
traumi,vt,ˈtʃrɔmi|ˈtʃrʌʊmi,to scare|to traumatise,,,
treason,n,ˈtʃɹizən,betrayal|betrayal of society; crime,,,
treasonise,vt,ˈtʃɹizənaɪz,to betray|to commit a crime,,,
treasoniseur,n,ˈtʃɹizənaɪzəɹ,traitor|criminal,,,
tuip,vt,ˈtʌɪp,to write|to type,I tuiped a note for you.|Jakob tuiped a song about his passion for bakalarachi.,"Interchangeable with ""enskribe"" in most contexts but this word is usually used for more casual things than ""enskribe.""",type
twain,n,ˈtweɪn,half,,,
ukiluki,vi,ukiˈluˌki,to have a long spasm,,,
un,adj,ˈʌn,not having traits of ness,Cat beas fery un.,,
un-,px,ʌn,This prefix negates any regular adjective.,,e.g: ungoodful = not good,
unenabled,adj,ʌnenˈeɪbəld,disabled,Streamer mode now beas unenabled.,,
ung,adv,ˈʌŋ,negates the modified verb; not|do not; does not,I ung kan du cat!|Ung beas raining.,"Derived from ""unk""",
ungoodful,adj,ʌnˈgʊdˌfəl,bad,,"See ""goodful""",
ungoodly,adv,ʌnˈgʊdˌli,unwell|badly,,"See ""goodly""",
unk,int,ˈʌŋk,no,"Unk, I ung shall assist yu.",Antonym: ak,unkrat
unkog,vt,ʌŋˈkɔg,to forget|to not know; to not remember,,,
unkrat,adj,ˈʌŋkɹæt,incorrect; inaccurate|false|fake; fictitious; fictional|inauthentic; forged|void,Affektion beas unkrat.,"Antonym: akrat, krat",
unrat,adj,ˈʌnɹæt|ʌnˈɹæt,invalid|illegal; not allowed,Unrat arg provided!|Yu should kog cat jakobision beas unrat.,,
unsmart,adj,ʌnˈsmɑɹt,stupid,,,
unsmart,n,ʌnˈsmɑɹt,a stupid action or thing,I did an unsmart.,,
utilious,adj,juˈtɪlijɪs,useful,,,
uuouu,int,waʊ,wow,,,
uuuu,int,ˈuwu,uwu,,,
valueful,adj,ˈvæljufəl,valuable,,Obselete,
vandalise,vt,ˈvændəlaɪz,to draw; to illustrate|to annotate,I vandalised my somecing.,,
vandalism,n,ˈvændəlɪzm,art|drawing; illustration,I manufaktured some vandalism! Quat dzyu neuri ov it?,,
vaxikic,adj,ˈvæksɪkɪθ,anti-vaccine,,"Compare with ""shookiceur""",
vaxikiceur,n,væksɪˈkɪθər,anti-vaxxer,,"Compare with ""shookiceur""",
view,vt,ˈvju,to see,,,
vikt,vt,ˈvɪkt,to win,I vikted!,,viktorise
vikteur,n,ˈvɪktəɹ,winner; victor,,,
viktion,n,ˈvɪkʃən,victory,,,
villager employment,n,ˈvɪlɪdʒəɹ ɪmˈplɔɪmənt,slavery,,,
visu,vt,ˈvizu|ˈvɪʒu,to see,I don't visu any rasetrakk here.,Obselete,
vroomeur,n,ˈvɹumər,car,Hoang quikkly kollekted his baka zel ran tu his vroomeur tu evade Jakob quo seemed tu bea kraving some bakalarachi.,,
wanna,vt,ˈwɑnə,to want to,,"Interchangeable with ""wishtu""",
wishtu,vt,ˈwiʃtu,to want to,,"Interchangeable with ""wanna""",
wonderfulness,n,ˈwʌndəɹfəlnɪs,wonder,,,
wun,num,ˈwʌn,one,,,
wunts,adv,ˈwʌnts,once,,,
youtub,n,ˈjutʌb,YouTube,,,
yu,pro,ˈju,you,,,
yukkful,adj,ˈjʌkfəl,of or relating to Minecraft Bedrock Edition,Cat beas fery yukk.,,yukk
zel,conj,ˈzɛl|ˈzəl,and,,,aswel|azle
zel,prep,ˈzɛl,with,Dzyu wishtu zel us kome?,,
,adj,∅,having traits of ness,,,-
