word,pos,ipa,translation,example,notes,v_translation
vandalise,vt,ˈvænˌdəˌlaɪz,to draw; to illustrate|to annotate,I vandalised my something. (I drew something.),,"hur- hur_ "
victorise,vt,ˈvɪkˌtəɹaɪz,to win,I victorised!,,
visu,vt,ˈviˌzu,to see,I don't visu any racetrack here.,,
villager employment,n,ˈvɪˌlɪˌdʒəɹ ɪmˈplɔɪˌmənt,slavery,,,heürm_
wonderfulness,n,ˈwʌnˌdəɹˌfəlˌnɪs,wonder,,,hûrr hàr
youtub,n,ˈjuˌtʌb,YouTube,,,hrürm- nàm
yukcful,adj,ˈjʌkˌfəl,of or relating to Minecraft Bedrock Edition,That is very yukc.,"AS: yuckful|AF: yukc, yuck",har_
.,int,dɔt|ˈpiˌɹiˌɪd,It is your turn to speak.,,,
,adj,,having traits of ness,,AF: -,
un-,px,ʌn,This prefix negates any regular adjective.,,e.g: ungoodful = not good,
-eur,suff,əɹ,"agentive suffix (equivilant to English -er, -or, -ist, or -ess)",bakalarachi > bakalarachieur|goodify > goodifieur,,
-ful,suff,fəl,having,depression > depressionful,Sometimes equivilant to English -ed for adjectives (depressed),
-fy,suff,faɪ,make into this noun|make be this adjective,good > goodify,,
-ise,suff,aɪz,perform this verb or task|makes stem into verb|alt form of -fy,victory > victorise,,
-larachi,suff,laˈraˌtʃi|laˈɹaˌtʃi,partake in sexual intercourse with|fuck,Jakob beas a bakalarachieur but not a fynchilarachieur.|Jakob has been accused of several counts of fynchilarachyism.,,
-some,suff,səm,causing|emitting,depression > depressionsome,Sometimes equivilant to English -ing for adjectives (depressing),
