chesseur,n,ˈtʃɛˌsər,chess player,Hoang beas a master chesseur.,,tshesseur,
cievery,n,ˈθivəɹi,"the act of thieving, typically performed by a thiever.|robbery",Cis beas a cievery.,,ðievery,
cine,pro,ˈðaɪn,yours,,,ðine,
cy,det,ˈðaɪ,your,,,ðy,
dairy,n,ˈdɛəɹi,diary; journal,,,,
deace,vi,ˈdið,to die,"I almost deaced.|Ce sky roared wic ce words “deac to all trees”, and ce fires ensured cat many did deace.",,deaðe,
deace,vt,ˈdið,to kill,I shall deace you all!,,deaðe|deacise,
deaceur,n,ˈdiðər,one who dies,,,,
deaciseur,n,ˈdiðaɪsər,killer,,,,
deadlilaser,n,dɛdliˈleɪzəɹ,the sun,You will never see ce deadlilaser ever again.,Obselete,,
debate,n,dəˈbeɪt,yelling contest|yodelling contest,,,,
delete,vt,dəˈlit,remove; destroy|to dispose of,,,,
depressionful,adj,dəˈpɹɛʃənfəl,depressed,,,,
depressionsome,adj,dəˈpɹɛʃənsəm,depressing,,,,
despair,n,dəˈspeɪɹ,desperation,,,,
despision,n,dəˈspɪʒən,despisal|hatred; hate,Despision kauses ce world to rotate.,,,
druggle,n,ˈdʒɹʌgəl,drugs; narcotics,,pl. drugglez,,
dukk,n,ˈdʌk,the greatest animal,,,,
dukk,vt,ˈdʌk,to create affection; to make love,Ce villagers bea dukking!,,,
dukk,int,ˈdʌk,fuck,,,,
dutu,conj,ˈdutu,because,,,,
dyu,vt,ˈdju|ˈdy,"contraction of ""do you""",,,,
dzunt,vt,ˈdzʊnt,"contraction of ""does not""",,,,
e,exc,ˈi,hi; hello|yes (responding to call),0: Human!  1: E?,"Less formal than ""greeting""",,
embarrass,vt,ɪmˈbɛɹˌɪs,to embrace,,,,
embassadeur,n,ɛmˈbæsˌəˌdəɹ,someone who works at an embassy; ambassador,,,embassador,
enskribe,vt,ˌɪnˈskɹaɪb,to write,,,,
exit,vt,ˈɛgˌzɪt,to leave,,,,
f,exc,ˈɛf,bye; goodbye,"Goodnuit, f!",Also used at funerals.,,
faktory,n,ˈfækˌtəɹˌi,production facility|farm or factory,,,,
fdukk,"n, int",fə̆ˈdʌk,fedora,,,,
fery,adv,fɛɹi,very; extremely,,,,
fynch,n,fɪntʃ,four-year-old,Liam has arrested ce fyntshilarachieur.|Fynch beas a fynch.,,,
gangabakalarachi,vt,gæŋgabakalaˈɹatʃi,to duck a dog in a gang,Jakob likes to gangabakalarachi.,,,
gooderise,vt,ˈgʊdˌəɹˌaɪz,to make better,,,,
goodful,adj,ˈgʊdˌfəl,good,Cat beas fery goodful.,,good,
goodify,vt,ˈgʊdˌɪˌfaɪ,to make good,,,,
goodly,adv,ˈgʊdˌli,well,I bea doing fery goodly.,,goodfully,
grat,v,ˈgɹæt,to thank,,,,
grati,int,ˈgɹæˌti|ˈgɹæˌdi,thank you; thanks,Grati for cy soul!,,gratitude,
greeting,exc,ˈgɹiˌtiŋ,greetings|welcome,"Greeting, human|Greetings, humans","Formal; see ""e""|Suffix ""s"" for multiple listeners.",greet,
griffin,n,ˈgrɪˌfɪn,griefing,,,,
healcful,adj,ˈhɛlθˌfəl,healthy|good,,"Sometimes shortened to ""healð""",healðful,
helldoor,n,ˈhɛlˌdɔɹ,nether portal,,,,
hellport,n,ˈhɛlˌpɔɹt,nether hub,,,,
howf,conj,ˈhaʊf,but,,,,
human,n,ˈhjuˌmən,human|person,"Greetings, humans.",,,
hurt,n,həːɹt,bread,I bea eating some hurt.,,,
idot,n,ɪˈdɔt,idiot,You dukking idot!,,,
interestful,adj,ˈɪnˌtəɹˌɛstˌfəl,interested,,,,
interestsome,adj,ˈɪnˌtəɹˌɛstˌsəm,interesting,,,,
interrogate,vt,ɪnˈtɛɹˌəˌgeɪt,to ask,"Ak, I shall interrogate you later cen.",,,
jakob,n,ˈdʒeɪˌkəb,murderer,Cat human beas a konvicted jakob.,,,
jakobise,vt,ˈdʒeɪˌkəbˌaɪz,to murder in cold blood,Jakob jakobised Toby.,"Contrast with ""murderise""",,
jakobision,n,ˌdʒeɪkəbˈɪʒən,cold blooded murder,Jakob kommitted several jakobisoons today.,"Contrast with ""murderism""",jakobisation,
jasp,vt,ˈdʒæsp,to judge,We do not bea jaspmentful here.|Don't jasp me!,,,
jaspeur,n,ˈdʒæspər,judge,Jasper has beed elekted as ce jaspeur!,,,
karbohydrate,n,kaɹˌboʊˈhaɪˌdʒɹeɪt,crab,Mister Karbs affektionises moolah fery much.,,karb,
kognise,vt,ˈkɔgˌnaɪz,to know,,,,
konfuzzle,vt,kənˈfʌzəl,to confuse,,,,
komfortsome,adj,ˈkʌmˌfəɹtsəm,comforting,,,,
komprend,vt,kəmˈpɹɛnd,to understand; to comprehend,,,,
kidler,n,ˈkɪdˌlər,"Alt form of ""tshidler""",,,,
kidnab,vt,ˈkɪdˌnæb,"Alt form of ""tshidnab""",,,,
likadooma,n,likaˈduˌma,scrumptious duck,,,,
magmakube,n,ˈmægmaˌkjub,female dog,,Obselete,,
maliseful,adj,ˈmæˌlɪsˌfəl,malicious; evil|ungood; unfortunate,Cat beed quite maliseful.,,,
misviktorise,vt,mɪsˈvɪkˌtəɹaɪz,to fail to win,I misviktorised!,A draw or stalemate also counts as a misviktorision.,malviktorise,
manufakture,vi,mænjuˈfæktʃər,to create|to procreate,I bea manufakturing miskonseptions!|Ce villagers bea manufakturing.,From CheezSurv,,
Minecraft,n,ˈmaɪnˌkɹæft,Colonialism and War Crimes Simulator 2009,,,,
murderise,vt,ˈmərˌdəɹˌaɪz,to kill|to commit retaliatory murder,We bea plotting to murderise Jakob.,"Contrast with ""jakobise""",,
murderism,vt,ˈmərˌdəɹˌɪzm,murder,Several murderisms happened here.,,,
moolah,n,ˈmuˌla,money|pyrite,Give me all of cy moolah.|Ce moolah mines.,,,
nuke,vt,nuk,"to kill, execute, or defenestrate|to delete; to destroy",I shall have you nuked for cis akt of treason.,,,
nukeful,adj,ˈnukˌfəl,destructive|explosive|nuclear,,,,
nukifikation,n,nukɪfɪˈkeɪˌʃən,destruction|explosion,,,,
oeuf,int,œf,oof,,,œuf,
oollo,int,ulu,oh no,,,,
ouuo,int,ˈoʊwoʊ,owo,,,,
politikal,adj,pəˈlɪtɪkəl,deceptive,,,,
politikise,vt,pəˈlɪtəkaɪz,to lie (about),,,politisise,
politikeur,n,pəˈlɪtɪkər,professional liar,,,polititian,
pronounsement,n,pɹəˈnaʊnˌsmənt,pronunciation,Cat beas an unkrat pronounsement!,,,
pseudosirkle,n,ˈsuˌdoʊˌsəɹˌkəl,minecraft circle,,Obselete,,
quite ce cing,adj,kwaɪt ðə θiŋ,very adjectival,,,quite ðe ðing,
rat,adj,ˈɹæt,valid|permitted; allowed|real,,,,
rat,int,ˈɹæt,"Alt form of ""ak""",,Obselete in Standard Billzonian,ak,
ratify,vt,ˈɹætɪfaɪ,to ratify; to make valid|to consent to; to permit|to allow,,,,
ratness,n,ˈɹætnɪs,validity|consent; permission,,,ratifikation|ratifiment,
reanimatedkorpse,n,ɹiˈænɪmeɪtɪdˌkɔɹps,zombie,,Obselete,,
rerotate,vi,ɹiˈroʊˌteɪt,to return; to come back,I have rerotated!,,,
salut,int,ˈsæˌlɪt|ˌsaˈly,hi,,"Suffix ""s"" for multiple listeners.",,
salutation,n,sæljuˈteɪˌʃən,salutations|salute,,"Suffix ""s"" for multiple listeners.",salut,
seacievery,n,ˈsiˌθiˌvəˌɹi,piracy,I bea seacieving ce Office because I do not have Netflix.,,,
shooka,n,ˈʃuka,father,,,,
shookalarachi,vi,ʃukalaˈɹatʃi,to do one's father,,,,
shookiceur,n,ʃuˈkiθər,conspiracy theorist,,,,
skam,n,ˈskæm,scam|deception; deceit,,,,
skam,vt,ˈskæm,to scam|to deceive,I've beed scammed!,,,
speechise,vt,ˈspitʃaɪz,to speak,,,,
sunfle,n,ˈsʌnfəl,coin,,,sunf|sumf,
sunflower,n,ˈsʌnflaʊəɹ,generic word for any currency unit|coin,,,,
suspise,vt,sʌsˈpaɪz,to suspect,,,,
suspisionful,adj,sʌsˈpɪʒənfəl,suspicious of,,,,
suspisionsome,adj,sʌsˈpɪʒənsəm,suspicious; sus,,,suspisionous|suspisious,
ungoodly,adv,ʌnˈgʊdˌli,unwell|badly,,"See ""goodly""",,
transdiktion,n,tʃɹænzˈdɪkˌʃən,translation,,,,
translokate,vt,tʃɹænzˈloʊˌkeɪt,to teleport|to move|to transport,,,,
treason,n,ˈtʃɹizən,betrayal|betrayal of society; crime,,,,
treasonise,vt,ˈtʃɹizənaɪz,to betray|to commit a crime,,,,
treasoniseur,n,ˈtʃɹizənaɪzəɹ,traitor|criminal,,,,
tshiddle,n,ˈtʃɪˌdəl,"Slang form of ""tshidler""","Shut up, chiddle!",,chiddle|chidl|chiddl,
tshidler,n,ˈtʃɪdˌlər,child; mini-human,"""I'm gonna murderise ðose tshidlers!"" -Jakob, probably",,chidler|khidler|kidler,
tshidnab,vt,ˈtʃɪdˌnæb,to kidnap,,,chidnab|khidnab|kidnab,
twain,n,ˈtweɪn,half,,,,
un,adj,ˈʌn,not having traits of ness,Cat beas fery un.,,,
unk,int,ˈʌnk,no,"Unk, I shall not assist.",Antonym: ak,unkrat,
unkrat,adj,ˈʌnˌkɹæt,incorrect; inaccurate|false|fake; fictitious; fictional,Affektion beas unkrat.,Antonym: akrat,,
ukiluki,vi,ukiˈluˌki,to have a long spasm,,,,
unenabled,adj,ʌnenˈeɪbəld,disabled,Streamer mode now beas unenabled.,,,
ungoodful,adj,ʌnˈgʊdˌfəl,bad,,"See ""goodful""",,
unsmart,adj,ʌnˈsmɑɹt,stupid,,,,
unsmart,n,ʌnˈsmɑɹt,a stupid action or thing,I did an unsmart.,,,
utilious,adj,juˈtɪˌliˌjɪs,useful,,,,
uuouu,int,waʊ,wow,,,,
uuuu,int,ˈuˌwu,uwu,,,,
valueful,adj,ˈvæˌljuˌfəl,valuable,,Obselete,,
vandalise,vt,ˈvænˌdəˌlaɪz,to draw; to illustrate|to annotate,I vandalised my somecing. (I drew something.),,,
vaxikic,adj,ˈvæksɪkiθ,anti-vaccine,,"Compare with ""shookiceur""",,
vaxikiceur,n,væksɪˈkiθər,anti-vaxxer,,"Compare with ""shookiceur""",,
viktorise,vt,ˈvɪkˌtəɹaɪz,to win,I viktorised!,,,
visu,vt,ˈviˌzu|ˈvɪˌʒu,to see,I don't visu any rasetrakk here.,Obselete,,
villager employment,n,ˈvɪˌlɪˌdʒəɹ ɪmˈplɔɪˌmənt,slavery,,,,
wonderfulness,n,ˈwʌnˌdəɹˌfəlˌnɪs,wonder,,,,
youtub,n,ˈjuˌtʌb,YouTube,,,,
yukkful,adj,ˈjʌkˌfəl,of or relating to Minecraft Bedrock Edition,Cat beas fery yukk.,,yukk,
.,int,dɔt|ˈpiˌɹiˌɪd,It is your turn to speak.,,,,
,adj,,having traits of ness,,,-,
ganga-,px,gæŋga,Specifies the action to be done in a gang or group.,bakalarachi > gangabakalarachi,,,
un-,px,ʌn,This prefix negates any regular adjective.,,e.g: ungoodful = not good,,
-aloo,suff,alu,a lot,,,,
-eur,suff,əɹ,"agentive suffix (equivilant to English -er, -or, -ist, or -ess)",bakalarachi > bakalarachieur|goodify > goodifieur,,,
-ful,suff,fəl,having,depression > depressionful,Sometimes equivilant to English -ed for adjectives (depressed),,
-fy,suff,faɪ,make into this noun|make be this adjective,good > goodify,,,
-ise,suff,aɪz,perform this verb or task|makes stem into verb|alt form of -fy,victory > victorise,,-ize,
-larachi,suff,laˈraˌtʃi|laˈɹaˌtʃi,partake in sexual intercourse with|fuck,Jakob beas a bakalarachieur but not a fynchilarachieur.|Jakob has been accused of several counts of fynchilarachyism.,,-laratshi|-larajhi,
-some,suff,səm,causing|emitting,depression > depressionsome,Sometimes equivilant to English -ing for adjectives (depressing),,
