word,pos,ipa,translation,example,notes,etymology,v_translation
goodify,vt,ˈgʊdˌɪˌfaɪ,to make good,,,English `good`,hûrr hàr hâ
goodly,adv,ˈgʊdˌli,well,I am doing fery goodly.,AF: goodfully,English `good`,hûrr hàr
grat,v,ˈgɹæt,to thank,,,Billzonian `grati`,hûrr hur_
grati,int,ˈgɹæˌti|ˈgɹæˌdi,thank you; thanks,Grati for thy soul!,AF: gratitude,English `gratitude`,hûrr hur_
greeting,int,ˈgɹiˌtiŋ,greetings|welcome,"Greeting, human|Greetings, humans","Formal; see ""e""|Suffix ""s"" for multiple listeners.|Sometimes shortened to greet",English `greetings`,hàrm
griffin,n,ˈgrɪˌfɪn,griefing,,,English `griefing`,
healthful,adj,ˈhɛlθˌfəl,healthy|good,,"Sometimes shortened to ""health""",English `health`,hûrr hàr
helldoor,n,ˈhɛlˌdɔɹ,nether portal,,,"English `hell`, `door`",hür-
hellport,n,ˈhɛlˌpɔɹt,nether hub,,,"English `hell`, `airport`",hür-
human,n,ˈhjuˌmən,human|person,"Greetings, humans.",,English `human`,
hurt,n,həːɹt,bread,I eating bea some hurt.,,"English `hurt`, French `bread`",hûr hàrm
idot,n,ɪˈdɔt,idiot,You dukcing idot!,,English `idiot`,
interestful,adj,ˈɪnˌtəɹˌɛstˌfəl,interested,,,English `interest`,hér
interestsome,adj,ˈɪnˌtəɹˌɛstˌsəm,interesting,,,English `interest`,hér
interrogate,vt,ɪnˈtɛɹˌəˌgeɪt,to ask,"Ac, I will interrogate you later then.",,English `interrogate`,
jakob,n,ˈdʒeɪˌkəb,murderer,That human beas a convicted jakob.,,name `jakob`,hür_
jakobise,vt,ˈdʒeɪˌkəbˌaɪz,to murder in cold blood,Jakob jakobised Toby.,"Contrast with ""murderise""",Billzonian `jakob`,
jakobisation,n,ˌdʒeɪˌkəbˌaɪzˈeɪˌʃən,cold blooded murder,Jakob committed several jakobisations today.,"Contrast with ""murderism""",Billzonian `jakob`,
kidler,n,ˈkɪdˌlər,"Alt form of ""chidler""",,,Billzonian `chidler`,
kidnab,vt,ˈkɪdˌnæb,"Alt form of ""chidnab""",,,Billzonian `chidnab`,
likadooma,n,likaˈduˌma,scrumptious duck,,,,
magma cube,n,ˈmægˌma kjub,female dog,,,English `magma cube`,
maliceful,adj,ˈmæˌlɪsˌfəl,malicious; evil|ungood; unfortunate,That was quite maliceful.,,English `malice` + suffix `ful`,hür_
malvictorise,vt,mælˈvɪkˌtəɹaɪz,to fail to win,I malvictorised D:,A draw or stalemate also counts as a malvictorisement.,prefix `mal` + Billzonian `victorise`,
manufacture,vi,mænjuˈfæktʃər,to create|to procreate,I am manufacturing misconceptions!|The villagers are manufacturing.,From CheezSurv,English `manufacture`,hûr hàrm
Minecraft,n,ˈmaɪnˌkɹæft,Colonialism and War Crimes Simulator 2009,,AF: Minceraft,name `Minecraft`,har_ ràh
murderise,vt,ˈmərˌdəɹˌaɪz,to kill|to commit retaliatory murder,We are plotting to murderise Jakob.,"Contrast with ""jakobise""","English `murder` ",
murderism,vt,ˈmərˌdəɹˌɪzm,murder,Several murderisms happened here.,,English `murder`,
moolah,n,ˈmuˌla,money|pyrite,Give me all of your moolah.|The moolah mines.,,Liamish `moolah`,hûrr hàr
nuke,vt,nuk,"to kill, execute, or defenestrate|to delete; to destroy",I will have you nuked for this act of treason.,,"English `nuke`, Proto Billzonic `nuke`",hür_
nukeful,adj,ˈnukˌfəl,destructive|explosive|nuclear,,,"Billzonian `nuke` ",hür_
nukification,n,nukɪfɪˈkeɪˌʃən,destruction|explosion,,,Billzonian `nuke`,hür_
œuf,int,œf,oof,,AS: oeuf,"English `oof`, French `oeuf`",kàar
oollo,int,ulu,oh no,,,,
ouuo,int,ˈoˌwoʊ,owo,,,English `owo`,
political,adj,pəˈlɪˌtɪkəl,deceptive,,,English `political`,hürm_
politician,n,pɑləˈtɪˌʃən,professional liar,,,English `politician`,hürm_
politicise,vt,ˌpəˈlɪˌtəˌsaɪz,to lie (about),,,English `politicise`,
pronouncement,n,pɹəˈnaʊnˌ(t)smənt,pronunciation,That an uncrat pronouncement bea!,,English `pronounce`,
pseudocircle,n,ˈsuˌdoʊˌsəɹˌkəl,minecraft circle,,,"English `pseudo`, `circle`",
quite the thing,adj,kwaɪt ðə θiŋ,very adjectival,,,,
rat,int,ˈɹæt,"Archaic form of ""ac""",,,Billzonian `acrat`,
reanimatedcorpse,n,ɹiˈænˌɪˌmeɪˌtɪdˌkɔɹps,zombie,,,,hür_
salut,int,ˈsæˌlɪt|ˌsaˈly,hi,,"Suffix ""s"" for multiple listeners.","Billzonian `salutation`, French `salut`",hàrm
salutation,n,sæljuˈteɪˌʃən,salutations|salute,,"Suffix ""s"" for multiple listeners.|Sometimes shortened to salut",English `salutations`,hàrm
scam,n,ˈskæm,scam|deception; deceit,,,English `scam`,hürm_
scam,vt,ˈskæm,to scam|to deceive,I've been scammed!,,English `scam`,hürm_
seathievery,n,ˈsiˌθiˌvəˌɹi,piracy,I am seathieving the Office because I do not have Netflix.,,"English `sea`, Billzonian `thievery`",hàrm
shooka,n,ˈʃuˌka,father,,,,
shookalarachi,vi,ˌʃuˌkaˌlaˈɹaˌtʃi|ˌʃuˌkaˌlaˈraˌtʃi,to do one's father,,,Billzonian `booka`,
speechify,vt,ˈspiˌtʃɪˌfaɪ,to speak,,,English `speech`,
sunflower,n,ˈsʌnˌflaʊˌəɹ,coin,,,English `sunflower`,hûrr hàr
suspicionous,adj,sʌˈspɪˌʃənˌəs,suspicious; sus,,,English `suspicious`,hérm
thievery,n,ˈθiˌvəˌɹi,"the act of thieving, typically performed by a thiever.|robbery",This beas a thievery.,,English `thief`,hürm_
thine,pro,ðaɪn,yours,,,,
thy,det,ðaɪ,your,,,,
ungoodly,adv,ʌnˈgʊdˌli,unwell|badly,,"See ""goodly""",English `good`,
transdiction,n,tʃɹænzˈdɪkˌʃən,translation,,,"English `trans`, `dictate`",
translocate,vt,tʃɹænzˈloʊˌkeɪt,to teleport|to move|to transport,,,"English `trans`, `locate`",he_é
un,adj,ˈʌn,not having traits of ness,That is very un,,Billzonian ``,
unc,int,ˈʌnk,no,"Unc, I will not assist.",AF: uncrat|Antonym: ac,Billzonian `uncrat`,hurn_
uncrat,adj,ˈʌnˌkɹæt,"incorrect; inaccurate|false|fake; fictitious|fictional|Alt form of ""unc""",Affection is uncrat.,Antonym: acrat,Billzonian `acrat`,hurn_
uncrat,int,ˈʌnˌkɹæt,"Alt form of ""unc""",,Antonym: ac,Billzonian `acrat`,hurn_
ukiluki,vi,ukiˈluˌki,to have a long spasm,,,,
unenabled,adj,ʌnɪnˈɪnˌbəld|ʌnɪnˈənˌbəld|ʌnɪnˈɛnˌbəld,disabled,Streamer mode is now unenabled.,,English `enabled`,xàr
ungoodful,adj,ʌnˈgʊdˌfəl,bad,,"See ""goodful""",English `good`,
unsmart,adj,ʌnˈsmɑɹt,stupid,,,English `smart`,hâ ha_
unsmart,n,ʌnˈsmɑɹt,a stupid action or thing,I did an unsmart.,AF: stupid,English `smart`,hâ ha_
utilious,adj,juˈtɪˌliˌjɪs,useful,,AF: utilful,English `utility`,hûrr hàrm
uuouu,int,waʊ,wow,,,English `wow`,hoô
uuuu,int,ˈuˌwu,uwu,,,English `uwu`,ôohoo_
valueful,adj,ˈvæˌljuˌfəl,valuable,,,English `value`,hûrr hàr
vandalise,vt,ˈvænˌdəˌlaɪz,to draw; to illustrate|to annotate,I vandalised my something. (I drew something.),,English `vandalise`,"hur- hur_ "
victorise,vt,ˈvɪkˌtəɹaɪz,to win,I victorised!,,English `victor`,
visu,vt,ˈviˌzu|ˈvɪˌʒu,to see,I don't visu any racetrack here.,,Latin `visus`,
villager employment,n,ˈvɪˌlɪˌdʒəɹ ɪmˈplɔɪˌmənt,slavery,,,,heürm_
wonderfulness,n,ˈwʌnˌdəɹˌfəlˌnɪs,wonder,,,English `wonder`,hûrr hàr
youtub,n,ˈjuˌtʌb,YouTube,,,name `Youtube`,hrürm- nàm
yukcful,adj,ˈjʌkˌfəl,of or relating to Minecraft Bedrock Edition,That is very yukc.,"AS: yuckful|AF: yukc, yuck",English `yuck`,har_
.,int,dɔt|ˈpiˌɹiˌɪd,It is your turn to speak.,,,Proto Billzonic `.`,
,adj,,having traits of ness,,AF: -,Proto Billzonic ``,
un-,px,ʌn,This prefix negates any regular adjective.,,e.g: ungoodful = not good,English,
-eur,suff,əɹ,"agentive suffix (equivilant to English -er, -or, -ist, or -ess)",bakalarachi > bakalarachieur|goodify > goodifieur,,French,
-ful,suff,fəl,having,depression > depressionful,Sometimes equivilant to English -ed for adjectives (depressed),English,
-fy,suff,faɪ,make into this noun|make be this adjective,good > goodify,,English,
-ise,suff,aɪz,perform this verb or task|makes stem into verb|alt form of -fy,victory > victorise,,English,
-larachi,suff,laˈraˌtʃi|laˈɹaˌtʃi,partake in sexual intercourse with|fuck,Jakob beas a bakalarachieur but not a fynchilarachieur.|Jakob has been accused of several counts of fynchilarachyism.,,Hoangish,
-some,suff,səm,causing|emitting,depression > depressionsome,Sometimes equivilant to English -ing for adjectives (depressing),English,
