word,partOfSpeech,ipa,translation,example,notes,v_translation
ungoodly,adv,ʌnˈgʊdˌli,unwell|badly,,"See ""goodly""",
transdiction,n,tʃɹænzˈdɪkˌʃən,translation,,,
translocate,vt,tʃɹænzˈloʊˌkeɪt,to teleport|to move|to transport,,,he_é
un,adj,ʌn,not having traits of ness,That is very un,,
unc,int,ʌnk,no,,,hurn_
uncrat,int,ˈʌnˌkɹæt,no|incorrect; inaccurate,,"AF: unc, unaccurate|IR: antonym=""acrat""",hurn_
ukiluki,vi,ukiˈluˌki,to have a long spasm,,,
unenabled,adj,ʌnənˈeɪˌbəld,disabled,Streamer mode is now unenabled.,,xàr
ungoodful,adj,ʌnˈgʊdˌfəl,bad,,"See ""goodful""",
unsmart,adj,ʌnˈsmɑɹt,stupid,,,hâ ha_
unsmart,n,ʌnˈsmɑɹt,a stupid action or thing,I did an unsmart.,AF: stupid,hâ ha_
un-,px,ʌn,This prefix negates any regular adjective.,,e.g: ungoodful = not good,
utilious,adj,juˈtɪˌliˌjɪs,useful,,AF: utilful,hûrr hàrm
uuouu,int,waʊ,wow,,,hoô
uuuu,int,uwu,uwu,,,ôohoo_
valueful,adj,ˈvæˌljuˌfəl,valuable,,,hûrr hàr
vandalise,vt,ˈvænˌdəˌlaɪz,to draw; to illustrate|to annotate,,AS: vandalize,"hur- hur_ "
victorise,vt,ˈvɪkˌtəɹaɪz,to win,,,
visu,vt,ˈviˌzu,to see,I don't visu any racetrack here.,,
villager employment,n,ˈvɪˌlɪˌdʒəɹ ɪmˈplɔɪˌmənt,slavery,,,heürm_
wonderfulness,n,ˈwʌnˌdəɹˌfəlˌnɪs,wonder,,,hûrr hàr
youtub,n,ˈjuˌtʌb,YouTube,,,hrürm- nàm
yukcful,adj,ˈjʌkˌfəl,of or relating to Minecraft Bedrock Edition,That is very yukc.,"AS: yuckful|AF: yukc, yuck",har_
.,int,dɔt|ˈpiˌɹiˌɪd,It is your turn to speak.,,,
,adj,,having traits of ness,,,
