word,partOfSpeech,ipa,translation,example,notes,v_translation
goodly,adv,ˈgʊdˌli,well,I am doing very goodly.,AF: goodfully,hûrr hàr
grati,"v, int",ˈgræˌti,to thank|thank you; thanks,Grati for your soul!,AF: gratitude,hûrr hur_
greeting,int,ˈgriˌtiŋ,greetings|welcome,"Greeting, human|Greetings, humans","Formal; see ""e""|Suffix ""s"" for multiple listeners.|Sometimes shortened to greet",hàrm
healthful,"adj, int",ˈhɛlˌθˌfəl,healthy|good,,,hûrr hàr
hellport,n,ˈhɛlˌpɔrt,nether portal,,,hür-
hurt,n,həːrt,bread,I am eating some hurt.,,hûr hàrm
interestful,adj,ˈɪnˌtərˌɛstˌfəl,interested,,,hér
interestsome,adj,ˈɪnˌtərˌɛstˌsəm,interesting,,,hér
jakob,n,ˈdʒeɪˌkəb,murderer,That human is a convicted jakob.,,hür_
magma cube,n,ˈmægˌma kjub,female dog,,,
manufacture,vi,mænjuˈfæktʃər,to procreate,The villagers are manufacturing.,From CheezSurv,hûr hàrm
Minecraft,n,ˈmaɪnˌkræft,Colonialism and War Crimes Simulator 2009,,AF: Minceraft,har_ ràh
moolah,n,ˈmuˌla,money|pyrite,Give me all of your moolah.|The moolah mines.,,hûrr hàr
maliceful,adj,ˈmæˌlɪsˌfəl,malicious; evil|ungood; unfortunate,That was quite maliceful.,,hür_
nuke,vt,nuk,"to kill, execute, or defenestrate|to delete; to destroy",I will have you nuked for this act of treason.,,hür_
nukeful,adj,ˈnukˌfəl,destructive|explosive|nuclear,,,hür_
nukification,n,nukɪfɪˈkeɪˌʃən,destruction|explosion,,,hür_
œuf,int,ɜːf,oof,,AS: oeuf|AF: üf,kàar
political,adj,pɑləˈtɪˌʃən,deceptive,,,hürm_
politician,n,pəˈlɪˌtɪkəl,professional liar,,,hürm_
pseudocircle,n,ˈsuˌdoʊˌsərˌkəl,minecraft circle,,,
quite the thing,adj,kwaɪt ðə θiŋ,very adjectival,,,
reanimatedcorpse,n,riˈænˌɪˌmeɪˌtɪdˌkɔrps,zombie,,,hür_
salutation,"n, int",sæljuˈteɪˌʃən,salutations|salute|hi,,"Suffix ""s"" for multiple listeners.|Sometimes shortened to salute or salut",hàrm
scam,"vt, n",skæm,to deceive|deception; deceit,,,hürm_
seathievery,n,ˈsiˌθiˌvəˌri,piracy,I am seathieving the Office because I do not have Netflix.,,hàrm
speechify,vt,ˈspiˌtʃɪˌfaɪ,to speak,,,
sunflower,n,ˈsʌnˌflaʊˌər,coin,,,hûrr hàr
suspicionous,adj,sʌˈspɪˌʃənˌəs,suspicious; sus,,,hérm
thievery,n,ˈθiˌvəˌri,"the act of thieving, typically performed by a thiever.|Robbery",This is a thievery.,,hürm_
transdiction,n,tʃrænzˈdɪkˌʃən,translation,,,
translocate,vt,tʃrænzˈloʊˌkeɪt,to teleport|to move|to transport,,,he_é
un,adj,ʌn,not having traits of ness,That is very un,,
uncrat,int,ˈʌnˌkræt,no|incorrect; inaccurate,,"AF: unaccurate|IR: antonym=""acrat""",hurn_
unenabled,adj,ʌnənˈeɪˌbəld,disabled,Streamer mode is now unenabled.,,xàr
ungoodful,adj,ʌnˈgʊdˌfəl,bad,,"See ""goodful""",
ungoodly,adv,ʌnˈgʊdˌli,unwell|badly,,"See ""goodly""",
unsmart,"adj, n",ʌnˈsmɑrt,stupid|a stupid action,I did an unsmart.,AF: stupid,hâ ha_
un-,px,ʌn,This prefix negates any regular adjective.,,e.g: ungoodful = not good,
utilious,adj,juˈtɪlˌjɪs,useful,,AF: utilful,hûrr hàrm
uuouu,int,waʊ,wow,,,hoô
valueful,adj,ˈvæˌljuˌfəl,valuable,,,hûrr hàr
vandalise,vt,ˈvænˌdəˌlaɪz,to draw; to illustrate|to annotate,,AS: vandalize,hur- hur_ 
victorise,vt,ˈvɪkˌtəraɪz,to win,,,
villager employment,n,ˈvɪˌlɪˌdʒər ɪmˈplɔɪˌmənt,slavery,,,heürm_
wonderfulness,n,ˈwʌnˌdərˌfəlˌnɪs,wonder,,,hûrr hàr
youtub,n,ˈjuˌtʌb,YouTube,,,hrürm- nàm
yukcful,adj,ˈjʌkˌfəl,of or relating to Minecraft Bedrock Edition,That is very yukc.,"AS: yuckful|AF: yukc, yuck",har_
.,int,dɔt|ˈpiˌriˌɪd,I don't ducking know how to converse with other humans. I don't know what to say here. You should keep speaking.,,,
,adj,,having traits of ness,,,
