word,pos,ipa,translation,example,notes,alt_forms,v_translation
suspisionous,adj,sʌˈspɪˌʃənˌəs,suspicious; sus,,,,hérm
ungoodly,adv,ʌnˈgʊdˌli,unwell|badly,,"See ""goodly""",,
transdiktion,n,tʃɹænzˈdɪkˌʃən,translation,,,,
translokate,vt,tʃɹænzˈloʊˌkeɪt,to teleport|to move|to transport,,,,he_é
tshambiwambi,n,ˌtʃamˌbiˈwamˌbi,large chicken,,,,
tshesseur,n,ˈtʃɛˌsər,chess player,Hoang beas a master tshesseur.,,,
tshiddle,n,ˈtʃɪˌdəl,"Alt form of ""tshidler""","Shut up, tshiddle!",,,
tshidler,n,ˈtʃɪdˌlər,child; mini-human,"""I'm gonna murderise those tshidlers!"" -Jakob, probably",,,hâà
tshidnab,vt,ˈtʃɪdˌnæb,to kidnap,,,,hâà hür_
un,adj,ˈʌn,not having traits of ness,Ðat beas fery un.,,,
unk,int,ˈʌnk,no,"Unk, I will not assist.",AF: unkrat|Antonym: ak,,hurn_
unkrat,adj,ˈʌnˌkɹæt,"incorrect; inaccurate|false|fake; fictitious|fictional|Alt form of ""unk""",Affektion beas unkrat.,Antonym: akrat,,hurn_
unkrat,int,ˈʌnˌkɹæt,"Alt form of ""unk""",,Antonym: ak,,hurn_
ukiluki,vi,ukiˈluˌki,to have a long spasm,,,,
unenabled,adj,ʌnɪnˈɪnˌbəld|ʌnɪnˈənˌbəld|ʌnɪnˈɛnˌbəld,disabled,Streamer mode now beas unenabled.,,,xàr
ungoodful,adj,ʌnˈgʊdˌfəl,bad,,"See ""goodful""",,
unsmart,adj,ʌnˈsmɑɹt,stupid,,,,hâ ha_
unsmart,n,ʌnˈsmɑɹt,a stupid action or thing,I did an unsmart.,AF: stupid,,hâ ha_
utilious,adj,juˈtɪˌliˌjɪs,useful,,,,hûrr hàrm
uuouu,int,waʊ,wow,,,,hoô
uuuu,int,ˈuˌwu,uwu,,,,ôohoo_
valueful,adj,ˈvæˌljuˌfəl,valuable,,,,hûrr hàr
vandalise,vt,ˈvænˌdəˌlaɪz,to draw; to illustrate|to annotate,I vandalised my something. (I drew something.),,,hur- hur_ 
viktorise,vt,ˈvɪkˌtəɹaɪz,to win,I viktorised!,,,
visu,vt,ˈviˌzu|ˈvɪˌʒu,to see,I don't visu any rasetrakk here.,,,
villager employment,n,ˈvɪˌlɪˌdʒəɹ ɪmˈplɔɪˌmənt,slavery,,,,heürm_
wonderfulness,n,ˈwʌnˌdəɹˌfəlˌnɪs,wonder,,,,hûrr hàr
youtub,n,ˈjuˌtʌb,YouTube,,,,hrürm- nàm
yukkful,adj,ˈjʌkˌfəl,of or relating to Minecraft Bedrock Edition,Ðat beas fery yukk.,AS: yukful|AF: yuk,,har_
.,int,dɔt|ˈpiˌɹiˌɪd,It is your turn to speak.,,,,
,adj,,having traits of ness,,AF: -,,
un-,px,ʌn,This prefix negates any regular adjective.,,e.g: ungoodful = not good,,
#NAME?,suff,əɹ,"agentive suffix (equivilant to English -er, -or, -ist, or -ess)",bakalarachi > bakalarachieur|goodify > goodifieur,,,
#NAME?,suff,fəl,having,depression > depressionful,Sometimes equivilant to English -ed for adjectives (depressed),,
#NAME?,suff,faɪ,make into this noun|make be this adjective,good > goodify,,,
#NAME?,suff,aɪz,perform this verb or task|makes stem into verb|alt form of -fy,victory > victorise,,,
#NAME?,suff,laˈraˌtʃi|laˈɹaˌtʃi,partake in sexual intercourse with|fuck,Jakob beas a bakalarachieur but not a fynchilarachieur.|Jakob has been accused of several counts of fynchilarachyism.,,,
#NAME?,suff,səm,causing|emitting,depression > depressionsome,Sometimes equivilant to English -ing for adjectives (depressing),,
